5.103066715593864711e-01,4.896933284406136400e-01,5.074344774471010178e-01,4.925655225528987602e-01,5.171976371732101008e-01,4.828023628267898437e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.102081284100673519e-01,4.897918715899328146e-01,5.391671279770651193e-01,4.608328720229348252e-01,5.174668231951190522e-01,4.825331768048810033e-01,3.708263254683780152e-01,6.291736745316219848e-01,4.264458323605616052e-01,5.735541676394384503e-01
3.744633154165568634e-01,6.255366845834432477e-01,3.563076763645171008e-01,6.436923236354828992e-01,3.810903592686470942e-01,6.189096407313529058e-01,4.117210770004484655e-01,5.882789229995514235e-01,4.300222778765743215e-01,5.699777221234256785e-01
5.102626492223164556e-01,4.897373507776835444e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.172663953469917031e-01,4.827336046530082969e-01,5.615933156386708758e-01,4.384066843613290687e-01,5.507144306359457175e-01,4.492855693640542269e-01
5.103297310636089046e-01,4.896702689363911509e-01,6.086910118499774258e-01,3.913089881500226852e-01,5.171911732019932595e-01,4.828088267980065185e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
2.227808651233529891e-01,7.772191348766472885e-01,3.896888185056459064e-01,6.103111814943541491e-01,2.287388682360477210e-01,7.712611317639522790e-01,4.418927606992200108e-01,5.581072393007798782e-01,4.301225438852591676e-01,5.698774561147408324e-01
5.432607709390729900e-01,4.567392290609270655e-01,5.995796214411276415e-01,4.004203785588724696e-01,5.501868115029314721e-01,4.498131884970684724e-01,5.051159099111662831e-01,4.948840900888338279e-01,4.409563195133245350e-01,5.590436804866754095e-01
5.099984057737674270e-01,4.900015942262325730e-01,4.794353001520687552e-01,5.205646998479311893e-01,5.169623587178910906e-01,4.830376412821089094e-01,4.911717926617447105e-01,5.088282073382554005e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.104003732525848047e-01,4.895996267474153063e-01,3.695540903173318847e-01,6.304459096826680042e-01,5.171526362600447069e-01,4.828473637399551266e-01,4.939059147459667343e-01,5.060940852540334323e-01,4.778532683646986579e-01,5.221467316353012311e-01
2.980299398936797073e-01,7.019700601063204592e-01,3.908478889243703902e-01,6.091521110756297208e-01,3.018079588894300724e-01,6.981920411105699831e-01,4.418709659767904308e-01,5.581290340232095692e-01,4.299560955063079781e-01,5.700439044936920219e-01
3.691100147813433097e-01,6.308899852186565793e-01,3.513620352028165583e-01,6.486379647971832751e-01,3.762031774369472004e-01,6.237968225630526886e-01,4.342642924826743411e-01,5.657357075173258254e-01,4.040783693597398418e-01,5.959216306402602692e-01
4.168579695664302864e-01,5.831420304335697136e-01,3.012780275078322245e-01,6.987219724921678310e-01,4.237810550041216096e-01,5.762189449958785570e-01,4.388412322332765902e-01,5.611587677667233542e-01,4.299342132904745983e-01,5.700657867095253462e-01
6.107128160883344981e-01,3.892871839116656130e-01,4.376152362464949541e-01,5.623847637535051014e-01,6.177226555825015009e-01,3.822773444174984436e-01,5.445604075018496415e-01,4.554395924981502475e-01,5.839472415437733099e-01,4.160527584562267456e-01
3.112737310514692712e-01,6.887262689485306177e-01,3.938364032197153031e-01,6.061635967802847524e-01,3.173999565040565574e-01,6.826000434959436092e-01,3.182103039185951165e-01,6.817896960814047169e-01,2.690513768550441553e-01,7.309486231449557891e-01
4.170206618740446847e-01,5.829793381259553708e-01,3.900385555806543669e-01,6.099614444193456331e-01,4.237464148835214384e-01,5.762535851164785061e-01,4.418740682250003604e-01,5.581259317749996951e-01,4.299730679818473122e-01,5.700269320181525767e-01
4.167374962997777987e-01,5.832625037002221458e-01,4.514330673764504476e-01,5.485669326235496079e-01,4.238226509102983042e-01,5.761773490897017513e-01,4.416683217982206866e-01,5.583316782017794244e-01,4.679025756198618158e-01,5.320974243801381842e-01
2.078787980156877324e-01,7.921212019843121288e-01,3.611476046975465315e-01,6.388523953024535240e-01,2.123560284477201687e-01,7.876439715522798313e-01,3.120914367134970391e-01,6.879085632865028499e-01,2.551072347215314617e-01,7.448927652784684827e-01
3.920126524229342602e-01,6.079873475770657398e-01,3.897988889366998388e-01,6.102011110633001056e-01,4.019384170915386023e-01,5.980615829084612312e-01,4.415972930725098888e-01,5.584027069274900557e-01,4.300181212254625129e-01,5.699818787745375426e-01
4.168329502572885037e-01,5.831670497427113853e-01,3.493147627739365824e-01,6.506852372260633066e-01,4.236668874287390363e-01,5.763331125712608527e-01,4.760061549252818103e-01,5.239938450747180232e-01,4.303087470425678851e-01,5.696912529574320594e-01
4.059295480681515134e-01,5.940704519318485977e-01,3.169508188403927229e-01,6.830491811596074436e-01,4.126242162192550467e-01,5.873757837807450644e-01,4.383345139341511265e-01,5.616654860658488735e-01,3.790550702318168375e-01,6.209449297681832736e-01
5.103726558293286697e-01,4.896273441706713303e-01,4.322777399031154100e-01,5.677222600968845345e-01,5.171939206731824834e-01,4.828060793268176276e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
3.948092015378652508e-01,6.051907984621346381e-01,3.933602205153731157e-01,6.066397794846267733e-01,4.031051264713604310e-01,5.968948735286394580e-01,4.255689762431476009e-01,5.744310237568523991e-01,3.093599858837856598e-01,6.906400141162145623e-01
5.102847961405352351e-01,4.897152038594646539e-01,4.314194422702023468e-01,5.685805577297974311e-01,5.170180456818408432e-01,4.829819543181593788e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.168469218252116026e-01,5.831530781747882308e-01,3.931531211851783114e-01,6.068468788148217996e-01,4.236367802791373149e-01,5.763632197208626851e-01,4.495744886458387657e-01,5.504255113541612898e-01,4.302051825331353330e-01,5.697948174668645560e-01
5.103253804298081286e-01,4.896746195701919824e-01,5.495701111124390303e-01,4.504298888875609141e-01,5.171642589239602295e-01,4.828357410760398816e-01,5.276205752113251046e-01,4.723794247886748954e-01,6.363759042343399841e-01,3.636240957656600159e-01
5.103589711186414801e-01,4.896410288813584089e-01,5.399443224877180647e-01,4.600556775122816577e-01,5.172374230846095156e-01,4.827625769153905400e-01,5.583032014647401065e-01,4.416967985352600046e-01,7.369918858801104422e-01,2.630081141198893913e-01
4.168131579169305767e-01,5.831868420830694788e-01,3.143864369738428866e-01,6.856135630261569469e-01,4.237212962054626719e-01,5.762787037945373836e-01,4.052217797377545283e-01,5.947782202622454717e-01,4.298427688732046614e-01,5.701572311267953941e-01
3.505994760932401588e-01,6.494005239067600632e-01,4.516389758993444303e-01,5.483610241006555697e-01,3.532913311553596558e-01,6.467086688446403997e-01,3.827446379409087940e-01,6.172553620590912615e-01,3.946525064080076972e-01,6.053474935919924693e-01
4.167413954057365699e-01,5.832586045942633746e-01,4.824250150487848221e-01,5.175749849512152334e-01,4.236434320921173002e-01,5.763565679078825887e-01,4.249034454498993307e-01,5.750965545501006693e-01,3.567677544902066455e-01,6.432322455097934100e-01
3.947784571170810941e-01,6.052215428829190724e-01,3.730821506019308398e-01,6.269178493980691602e-01,4.027601899779266748e-01,5.972398100220732697e-01,4.133599412741703616e-01,5.866400587258295829e-01,4.028552533686400317e-01,5.971447466313599683e-01
4.167335152565777578e-01,5.832664847434223532e-01,5.124890334097960132e-01,4.875109665902037648e-01,4.238174912107153247e-01,5.761825087892844532e-01,4.002287157036795162e-01,5.997712842963204283e-01,3.538603946728992033e-01,6.461396053271009077e-01
6.439069658651712658e-01,3.560930341348285677e-01,5.338885573133095308e-01,4.661114426866905247e-01,6.492423237878326425e-01,3.507576762121673575e-01,5.209180994840008072e-01,4.790819005159991373e-01,6.427270860722824608e-01,3.572729139277176502e-01
5.232624046814380314e-01,4.767375953185619131e-01,3.413207244400277007e-01,6.586792755599720772e-01,5.303835200935900218e-01,4.696164799064099782e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.525525168218590411e-01,5.474474831781410700e-01
5.103352907956867357e-01,4.896647092043133198e-01,4.045700784704852615e-01,5.954299215295146830e-01,5.171040387298520002e-01,4.828959612701478332e-01,4.628779351942381437e-01,5.371220648057616343e-01,5.129107222276453326e-01,4.870892777723547229e-01
4.166435784020840472e-01,5.833564215979160084e-01,4.004600273129148569e-01,5.995399726870852541e-01,4.240561785177812681e-01,5.759438214822186763e-01,4.418267013983451230e-01,5.581732986016547660e-01,4.299266297733153608e-01,5.700733702266846947e-01
4.167246183940982451e-01,5.832753816059016438e-01,3.935640877303377416e-01,6.064359122696623139e-01,4.238494457964296358e-01,5.761505542035703087e-01,4.869790124929799235e-01,5.130209875070201875e-01,4.793596695981472977e-01,5.206403304018526468e-01
5.101165462781920290e-01,4.898834537218080265e-01,4.485069628210713311e-01,5.514930371789287245e-01,5.169180449710977232e-01,4.830819550289022768e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.169652530744369923e-01,5.830347469255630077e-01,5.388751251821769506e-01,4.611248748178228829e-01,4.234975383338059896e-01,5.765024616661941215e-01,4.418283238920792111e-01,5.581716761079209554e-01,3.336394561824576610e-01,6.663605438175420614e-01
4.167804457961714615e-01,5.832195542038285385e-01,3.956503104500393442e-01,6.043496895499604893e-01,4.238259494285478435e-01,5.761740505714523231e-01,4.417528964986556783e-01,5.582471035013443217e-01,4.302956313735709637e-01,5.697043686264291473e-01
3.081956804600076150e-01,6.918043195399922185e-01,5.355983653677587331e-01,4.644016346322413780e-01,3.139344355022281596e-01,6.860655644977716738e-01,4.335667160303468548e-01,5.664332839696530897e-01,4.239542981455893811e-01,5.760457018544106189e-01
5.102940549140844162e-01,4.897059450859156948e-01,3.780141978633290711e-01,6.219858021366709844e-01,5.175657350319049499e-01,4.824342649680949946e-01,5.317899813822845045e-01,4.682100186177153844e-01,5.485551084218729390e-01,4.514448915781270055e-01
5.103182772246428467e-01,4.896817227753571533e-01,5.120278475753204939e-01,4.879721524246795061e-01,5.172755076556406761e-01,4.827244923443594349e-01,5.464156289960759860e-01,4.535843710039239030e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.102434462007527927e-01,4.897565537992472073e-01,5.398701519368469537e-01,4.601298480631530463e-01,5.173392044901594655e-01,4.826607955098407010e-01,6.272849256523911343e-01,3.727150743476088657e-01,8.216040916541730299e-01,1.783959083458269979e-01
5.103024024762209399e-01,4.896975975237791157e-01,4.715698646596246379e-01,5.284301353403754176e-01,5.171083504322274704e-01,4.828916495677724741e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.167243631827130534e-01,5.832756368172868910e-01,3.949067052238354747e-01,6.050932947761645808e-01,4.234547964585050894e-01,5.765452035414948551e-01,3.562633399347901464e-01,6.437366600652097981e-01,4.297582581028605575e-01,5.702417418971393870e-01
4.169593421461408878e-01,5.830406578538591678e-01,3.948896453864798040e-01,6.051103546135202516e-01,4.236147438833878232e-01,5.763852561166122879e-01,4.416895766820963520e-01,5.583104233179035925e-01,4.300881173971381477e-01,5.699118826028617413e-01
4.172570030964219412e-01,5.827429969035781143e-01,3.512888321942946868e-01,6.487111678057050357e-01,4.236133947009288470e-01,5.763866052990710420e-01,4.845095280498794565e-01,5.154904719501203214e-01,4.303039584498271064e-01,5.696960415501727271e-01
4.094780593093987897e-01,5.905219406906012658e-01,3.940390242459981263e-01,6.059609757540018737e-01,4.173309735292650702e-01,5.826690264707348188e-01,3.787346567638998907e-01,6.212653432361000538e-01,1.661199020137806015e-01,8.338800979862192042e-01
4.112788462934960365e-01,5.887211537065040190e-01,3.926449098511217151e-01,6.073550901488782294e-01,4.181166307014782535e-01,5.818833692985219130e-01,3.933342514677678481e-01,6.066657485322322074e-01,4.076646887152570731e-01,5.923353112847429269e-01
7.759072443729898572e-01,2.240927556270103926e-01,6.724543200804378174e-01,3.275456799195623492e-01,7.778301701251580935e-01,2.221698298748418787e-01,7.315556259059939892e-01,2.684443740940061218e-01,6.888832633634444091e-01,3.111167366365559239e-01
4.168259559897974920e-01,5.831740440102024525e-01,2.769814961031906164e-01,7.230185038968091060e-01,4.239037023643545954e-01,5.760962976356454046e-01,4.331082592831601574e-01,5.668917407168398981e-01,4.299700346273523932e-01,5.700299653726476068e-01
6.353771349746230035e-01,3.646228650253769965e-01,5.503784053732350134e-01,4.496215946267647090e-01,6.408966335439185702e-01,3.591033664560814853e-01,5.831532338262862547e-01,4.168467661737136343e-01,7.197355047534210737e-01,2.802644952465793149e-01
5.100791063989752461e-01,4.899208936010247539e-01,5.516282193090287223e-01,4.483717806909711667e-01,5.170512181528102991e-01,4.829487818471895344e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.168015608430668539e-01,5.831984391569330350e-01,4.559565899675016021e-01,5.440434100324983424e-01,4.234368691258360018e-01,5.765631308741639982e-01,4.491425321504249890e-01,5.508574678495751220e-01,4.302015781815861639e-01,5.697984218184137806e-01
5.102915765774513890e-01,4.897084234225487220e-01,5.388848702787889522e-01,4.611151297212110478e-01,5.170342915606060963e-01,4.829657084393939592e-01,5.704067692236761689e-01,4.295932307763237756e-01,6.450028695923130106e-01,3.549971304076870449e-01
5.288940572682846453e-01,4.711059427317152992e-01,6.856951226243875874e-01,3.143048773756123015e-01,5.392042340778453458e-01,4.607957659221547653e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
2.754961797412709967e-01,7.245038202587293918e-01,3.250352691775855174e-01,6.749647308224145936e-01,2.809790112470673673e-01,7.190209887529327437e-01,3.620735364935386835e-01,6.379264635064613165e-01,1.593240447266905946e-01,8.406759552733094054e-01
4.170772835556347258e-01,5.829227164443653297e-01,4.310233190215098653e-01,5.689766809784900792e-01,4.237849469288786364e-01,5.762150530711213081e-01,4.866602281967807309e-01,5.133397718032192136e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.920623970174950790e-01,4.079376029825050876e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.979600552508713696e-01,4.020399447491286860e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.102812307589623675e-01,4.897187692410377990e-01,6.391600690584922084e-01,3.608399309415078471e-01,5.172302920025310113e-01,4.827697079974687666e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.511810013498976923e-01,5.488189986501023077e-01
5.000000000000000000e-01,5.000000000000000000e-01,4.166247140434742868e-01,5.833752859565256577e-01,5.065005655844435628e-01,4.934994344155565482e-01,4.762155727424247642e-01,5.237844272575753468e-01,4.867067111987594674e-01,5.132932888012404771e-01
5.169655318629037266e-01,4.830344681370963289e-01,5.388252392807916236e-01,4.611747607192084319e-01,5.228263544476663416e-01,4.771736455523335474e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.165607350593024671e-01,5.834392649406976439e-01,3.938842163697371945e-01,6.061157836302627500e-01,4.237412492336594672e-01,5.762587507663406994e-01,4.420283652489629955e-01,5.579716347510369490e-01,4.302770534478760900e-01,5.697229465521238545e-01
5.103829872678636859e-01,4.896170127321363141e-01,6.174631953371763071e-01,3.825368046628238594e-01,5.171459270039464595e-01,4.828540729960536515e-01,4.049852520991339411e-01,5.950147479008660589e-01,4.145305855659138783e-01,5.854694144340860662e-01
4.165150944796406352e-01,5.834849055203593648e-01,3.041317454753686422e-01,6.958682545246310802e-01,4.237318719192488259e-01,5.762681280807511186e-01,4.418706443921252003e-01,5.581293556078749107e-01,4.631303179777037649e-01,5.368696820222963462e-01
5.103706174551021491e-01,4.896293825448977954e-01,3.363376665307420410e-01,6.636623334692576259e-01,5.170979775161606007e-01,4.829020224838394548e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
3.519889706206658087e-01,6.480110293793340803e-01,4.786472875460627829e-01,5.213527124539372171e-01,3.551886776039469562e-01,6.448113223960530993e-01,3.597797287613441197e-01,6.402202712386558803e-01,3.536715905072312371e-01,6.463284094927689294e-01
4.168657536140425446e-01,5.831342463859576775e-01,3.929948582515631617e-01,6.070051417484366718e-01,4.235539258295154541e-01,5.764460741704845459e-01,4.382705363341686811e-01,5.617294636658312079e-01,4.300987814265292419e-01,5.699012185734707581e-01
4.167784404145081223e-01,5.832215595854918222e-01,3.626288693965271648e-01,6.373711306034728352e-01,4.238278236888230466e-01,5.761721763111768979e-01,4.418834808437530071e-01,5.581165191562469374e-01,4.304675709953557639e-01,5.695324290046441806e-01
3.952584056512644106e-01,6.047415943487354228e-01,3.172552507915488151e-01,6.827447492084511849e-01,4.022811188930842108e-01,5.977188811069158447e-01,4.415583796087735879e-01,5.584416203912264676e-01,4.302232823035405107e-01,5.697767176964595448e-01
5.834372023621744452e-01,4.165627976378255548e-01,6.921631946796356072e-01,3.078368053203642818e-01,5.907896155681164885e-01,4.092103844318834560e-01,6.314622752624683422e-01,3.685377247375316023e-01,7.223184647255178614e-01,2.776815352744820276e-01
3.369045632525582423e-01,6.630954367474418687e-01,3.535474558265969680e-01,6.464525441734029210e-01,3.442227208298023200e-01,6.557772791701979020e-01,4.400284528032441522e-01,5.599715471967559033e-01,3.577653113881912872e-01,6.422346886118087683e-01
3.612918102402318810e-01,6.387081897597682856e-01,3.935463191986896536e-01,6.064536808013103464e-01,3.686783904273783219e-01,6.313216095726216226e-01,4.023287050135325171e-01,5.976712949864675384e-01,3.789638693879863740e-01,6.210361306120136815e-01
4.169135474700901844e-01,5.830864525299096490e-01,3.931674890205812956e-01,6.068325109794187044e-01,4.237648515949341554e-01,5.762351484050658446e-01,2.775065295292921119e-01,7.224934704707077771e-01,1.363348382021561112e-01,8.636651617978440276e-01
6.115582321192820636e-01,3.884417678807179919e-01,5.451682304619588360e-01,4.548317695380409975e-01,6.184728557651736347e-01,3.815271442348262543e-01,5.729874143517325047e-01,4.270125856482673288e-01,6.007290945864579568e-01,3.992709054135418767e-01
5.343355471485503605e-01,4.656644528514496395e-01,5.089001520945056756e-01,4.910998479054943244e-01,5.412012598900987070e-01,4.587987401099014040e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.835557557624584391e-01,4.164442442375414499e-01
5.102728207688267403e-01,4.897271792311732042e-01,4.773795001650217862e-01,5.226204998349782693e-01,5.170006917091561904e-01,4.829993082908437541e-01,4.530348677374307909e-01,5.469651322625690426e-01,3.961175652243364986e-01,6.038824347756635014e-01
5.105018010836932518e-01,4.894981989163066927e-01,5.115623012197167974e-01,4.884376987802830361e-01,5.167157180674256667e-01,4.832842819325742778e-01,3.522692075919381383e-01,6.477307924080618617e-01,5.000000000000000000e-01,5.000000000000000000e-01
5.102906333321837185e-01,4.897093666678161705e-01,5.400303802088401994e-01,4.599696197911596895e-01,5.172003528261078786e-01,4.827996471738922324e-01,4.539284610771401884e-01,5.460715389228599781e-01,4.656710276141795002e-01,5.343289723858204443e-01
3.786270710368274117e-01,6.213729289631725328e-01,3.930267368554363761e-01,6.069732631445637905e-01,3.862412101802496500e-01,6.137587898197504055e-01,4.419928219928208613e-01,5.580071780071792498e-01,4.213097150787805667e-01,5.786902849212194333e-01
3.621471457272704142e-01,6.378528542727296413e-01,4.370234495708246736e-01,5.629765504291754930e-01,3.695382564239249046e-01,6.304617435760749844e-01,4.418432932193468998e-01,5.581567067806529892e-01,4.053711439219381263e-01,5.946288560780618182e-01
4.170181553135592356e-01,5.829818446864406534e-01,3.928918335021611141e-01,6.071081664978389414e-01,4.238620421967914664e-01,5.761379578032085336e-01,5.795205885758991649e-01,4.204794114241008907e-01,5.601702018882387391e-01,4.398297981117611499e-01
5.524291319302750969e-01,4.475708680697249586e-01,5.410664773267829242e-01,4.589335226732171313e-01,5.584632621094838267e-01,4.415367378905163398e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.602823954538123097e-01,4.397176045461876903e-01
4.167309220193350372e-01,5.832690779806650738e-01,3.549081623635380045e-01,6.450918376364619400e-01,4.238072062462654443e-01,5.761927937537345557e-01,4.417249216781964916e-01,5.582750783218035640e-01,3.794553035470906721e-01,6.205446964529094389e-01
8.539504331150352678e-01,1.460495668849645934e-01,6.146607965587603806e-01,3.853392034412396749e-01,8.556156729178843179e-01,1.443843270821159042e-01,6.350493203796540032e-01,3.649506796203460524e-01,5.870645378378555046e-01,4.129354621621444954e-01
4.167670009044372459e-01,5.832329990955628096e-01,3.781569764388573729e-01,6.218430235611425161e-01,4.234203300419950855e-01,5.765796699580048035e-01,4.918665867739904773e-01,5.081334132260093561e-01,4.304625344188361957e-01,5.695374655811639153e-01
3.546491119809139225e-01,6.453508880190859109e-01,3.712762541710867836e-01,6.287237458289131053e-01,3.612962985717920739e-01,6.387037014282078706e-01,3.652530873410743673e-01,6.347469126589256883e-01,3.681956939984267207e-01,6.318043060015733348e-01
5.261421299346856761e-01,4.738578700653141018e-01,4.857909516529306804e-01,5.142090483470693751e-01,5.296315620273924774e-01,4.703684379726075226e-01,5.932064140422683707e-01,4.067935859577315183e-01,7.209585568609286899e-01,2.790414431390710881e-01
3.651909281968885312e-01,6.348090718031114132e-01,3.917429837512232949e-01,6.082570162487765941e-01,3.716274609490741176e-01,6.283725390509259379e-01,4.416746427939725050e-01,5.583253572060276060e-01,3.204229955464820145e-01,6.795770044535179855e-01
4.166427059397277977e-01,5.833572940602723689e-01,4.360190141561141597e-01,5.639809858438860068e-01,4.237065132656310240e-01,5.762934867343690870e-01,4.229425995666714067e-01,5.770574004333285378e-01,4.626711357004310021e-01,5.373288642995688313e-01
5.101467258760513657e-01,4.898532741239485788e-01,5.390100380238931344e-01,4.609899619761068101e-01,5.170584031813136860e-01,4.829415968186863140e-01,4.332243924726334461e-01,5.667756075273666649e-01,4.066131170292294206e-01,5.933868829707704684e-01
5.102148071258758577e-01,4.897851928741241423e-01,4.547220146020692910e-01,5.452779853979307090e-01,5.172022389869048720e-01,4.827977610130951835e-01,4.914408755232583248e-01,5.085591244767416752e-01,4.305372464265331822e-01,5.694627535734667623e-01
3.522694401661152219e-01,6.477305598338848336e-01,3.914717129795277084e-01,6.085282870204723471e-01,3.598128788334790107e-01,6.401871211665211003e-01,3.638330438572268122e-01,6.361669561427730768e-01,3.036373296672342792e-01,6.963626703327659984e-01
4.169123373613853323e-01,5.830876626386145567e-01,3.211803742938142969e-01,6.788196257061858141e-01,4.234790564977126692e-01,5.765209435022873308e-01,3.996082330055665266e-01,6.003917669944334179e-01,2.858892314432356363e-01,7.141107685567642527e-01
4.170524560201820941e-01,5.829475439798179615e-01,3.949148325296152340e-01,6.050851674703848770e-01,4.239031027815226560e-01,5.760968972184773440e-01,4.418592024398415585e-01,5.581407975601584415e-01,3.335114637239343094e-01,6.664885362760656351e-01
4.172267297495844129e-01,5.827732702504155871e-01,3.934611309646260380e-01,6.065388690353737955e-01,4.237736067457122946e-01,5.762263932542877054e-01,4.516938899727925838e-01,5.483061100272073052e-01,4.643471584574496713e-01,5.356528415425503287e-01
5.102355758828482912e-01,4.897644241171518753e-01,5.389161118522268756e-01,4.610838881477729578e-01,5.173097015314576108e-01,4.826902984685424447e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
4.166811426291436304e-01,5.833188573708562030e-01,3.816757144223676956e-01,6.183242855776321933e-01,4.236311274744240518e-01,5.763688725255760037e-01,4.419584109351912260e-01,5.580415890648088295e-01,4.299770209655415787e-01,5.700229790344585323e-01
5.104378941066498587e-01,4.895621058933502523e-01,5.399499006296945014e-01,4.600500993703053876e-01,5.174805138532837523e-01,4.825194861467161367e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.145822287304826492e-01,4.854177712695171842e-01
4.168373274404909568e-01,5.831626725595089322e-01,3.543995774564925871e-01,6.456004225435074684e-01,4.237534558279357766e-01,5.762465441720641124e-01,4.223158496224820868e-01,5.776841503775180797e-01,3.752037164316842088e-01,6.247962835683157357e-01
5.259877507310214417e-01,4.740122492689783917e-01,5.519186586236669578e-01,4.480813413763330977e-01,5.317852116643815297e-01,4.682147883356183593e-01,6.237310591265317061e-01,3.762689408734684049e-01,6.140509576577481976e-01,3.859490423422517469e-01
4.169035294298446548e-01,5.830964705701553452e-01,3.736769439956134642e-01,6.263230560043864248e-01,4.238733305595735468e-01,5.761266694404263422e-01,5.343048348541141745e-01,4.656951651458857699e-01,4.301351914892720396e-01,5.698648085107278494e-01
5.226978849413137507e-01,4.773021150586864159e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.297488649005597239e-01,4.702511350994402206e-01,5.247770901782250474e-01,4.752229098217750636e-01,5.306041012046968097e-01,4.693958987953033013e-01
5.295850858158543950e-01,4.704149141841454940e-01,4.567707290055829650e-01,5.432292709944169795e-01,5.351100872644751760e-01,4.648899127355248795e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.000000000000000000e-01
6.486208858975882618e-01,3.513791141024116826e-01,6.359000866183819323e-01,3.640999133816181232e-01,6.528393485320781453e-01,3.471606514679218547e-01,5.000000000000000000e-01,5.000000000000000000e-01,6.276443705837138065e-01,3.723556294162860270e-01
2.859928551799845176e-01,7.140071448200153714e-01,3.939124815774804889e-01,6.060875184225194001e-01,2.921655746439506540e-01,7.078344253560495680e-01,3.555938545694428132e-01,6.444061454305570757e-01,3.169548164428871440e-01,6.830451835571127450e-01
3.560596804857302788e-01,6.439403195142695546e-01,4.222048675799416895e-01,5.777951324200581995e-01,3.651896964131787771e-01,6.348103035868212229e-01,4.420048218524656458e-01,5.579951781475345207e-01,4.301669110084150871e-01,5.698330889915850239e-01
5.103981126583450045e-01,4.896018873416548844e-01,4.894165290075866426e-01,5.105834709924134129e-01,5.172207904457988281e-01,4.827792095542011719e-01,5.000000000000000000e-01,5.000000000000000000e-01,5.602738714100843342e-01,4.397261285899156102e-01
5.102464070379558736e-01,4.897535929620441264e-01,4.178966165279455192e-01,5.821033834720542588e-01,5.170815360358149704e-01,4.829184639641851962e-01,5.577746840147810303e-01,4.422253159852189697e-01,5.984689345017155659e-01,4.015310654982844341e-01
3.035588350648445455e-01,6.964411649351552880e-01,3.892512205827233229e-01,6.107487794172766771e-01,3.091479492715369370e-01,6.908520507284628964e-01,3.125542659894071651e-01,6.874457340105928349e-01,2.642954120601347379e-01,7.357045879398652621e-01
6.332125044347970411e-01,3.667874955652030700e-01,5.397521112814280819e-01,4.602478887185718626e-01,6.383192709387697228e-01,3.616807290612302217e-01,6.446868775977182553e-01,3.553131224022817447e-01,7.806677741103492663e-01,2.193322258896507337e-01
5.386970811583241536e-01,4.613029188416757354e-01,3.823050928223017397e-01,6.176949071776982603e-01,5.444431614238787187e-01,4.555568385761211703e-01,5.187550813981599562e-01,4.812449186018400993e-01,5.000000000000000000e-01,5.000000000000000000e-01
6.817438355860231392e-01,3.182561644139767498e-01,5.775403706620658717e-01,4.224596293379341838e-01,6.871198715302684334e-01,3.128801284697317331e-01,6.789666666824164531e-01,3.210333333175835469e-01,6.853726603053988953e-01,3.146273396946011602e-01
4.169164440360225155e-01,5.830835559639776511e-01,3.934411363177617305e-01,6.065588636822382140e-01,4.235472646957594289e-01,5.764527353042404600e-01,4.382565722447439582e-01,5.617434277552559863e-01,3.894119647598515699e-01,6.105880352401485966e-01
5.106798194558441750e-01,4.893201805441559360e-01,4.091174062544786771e-01,5.908825937455213229e-01,5.171961364606438849e-01,4.828038635393562816e-01,4.825401520882706685e-01,5.174598479117294980e-01,4.810934784825056654e-01,5.189065215174943901e-01
4.169918825718441080e-01,5.830081174281560585e-01,2.781437667099666000e-01,7.218562332900333445e-01,4.235930657788105069e-01,5.764069342211894931e-01,4.072829936791055871e-01,5.927170063208945239e-01,3.663977417428744832e-01,6.336022582571255723e-01
