9.923405787553694068e-01,7.745500809871647173e-04,2.072895578174199002e-03,3.602989174121525810e-03,1.208986411347608104e-03,9.959922952798330176e-01,1.263260699653632926e-04,7.790633082344328554e-04,1.686594570543321382e-04,2.933655884913103588e-03,9.918427036878305625e-01,9.228147132259292623e-04,2.759111299823293652e-03,3.306976798444178928e-03,1.168393500675851465e-03,9.945103452817721790e-01,4.039999030481518198e-04,1.253636818782152785e-03,2.609388593147195234e-03,1.222629403250288229e-03,9.900643587941700963e-01,4.499366524806300283e-04,5.340521815468095811e-03,2.646570906520451152e-03,1.498611831360932957e-03
9.944519553815954760e-01,6.045018636925469707e-04,1.932740825268315123e-03,2.105249768290228755e-03,9.055521611533848053e-04,9.960965840778633895e-01,1.178880889135592886e-04,7.895173723811806836e-04,1.656355415193660737e-04,2.830374919322274641e-03,9.940009358485476509e-01,7.950946908308365339e-04,2.354469821285199663e-03,1.931277459082362527e-03,9.182221802539705007e-04,9.959686236420093319e-01,2.903169558811903258e-04,1.033875500395003500e-03,1.760617547499365200e-03,9.465663542150842694e-04,9.806774571318691569e-01,2.570147669133466574e-03,1.258041255447842760e-02,2.581408857531549556e-03,1.590573786987278153e-03
9.934939607919275328e-01,7.202006176505199725e-04,2.357335318056795210e-03,2.084272580543731872e-03,1.344230691821155562e-03,9.957691755177400239e-01,1.372763854677213594e-04,8.568520155900271685e-04,1.835113289614060739e-04,3.053184752240843420e-03,9.939072675468876295e-01,6.486730223657912950e-04,2.355721437980797320e-03,1.752258293000867303e-03,1.336079699764977950e-03,9.933778638426036256e-01,6.956335651432364337e-04,2.414333369358213997e-03,2.069853200410180175e-03,1.442316022484732736e-03,9.740025842440309667e-01,1.472783306014099208e-02,6.558852593817823470e-03,3.279041909577608445e-03,1.431688192432753080e-03
9.946801386658709054e-01,3.102688526923055357e-04,2.122411910530240444e-03,1.483900342763523096e-03,1.403280228142940759e-03,9.960151393781070395e-01,1.239192910162352837e-04,7.881793994414538346e-04,1.685647121830856788e-04,2.904197219252178767e-03,9.947124119203408776e-01,3.297354285431017208e-04,2.386031717677843198e-03,1.171248289937772092e-03,1.400572643500422754e-03,9.968122643488851464e-01,9.595543685775686344e-05,1.017587339506038002e-03,6.725099426253775556e-04,1.401682932125823591e-03,9.953835651150139130e-01,1.514045804429640951e-04,1.902247974748334271e-03,7.374365147118473133e-04,1.825345815082669897e-03
9.875694050639876043e-01,1.987884372300456615e-03,1.960092725905292124e-03,6.516155669695700842e-03,1.966462168111068453e-03,9.959887911402982574e-01,1.260286376612747554e-04,7.860959252598540871e-04,1.694029120859538576e-04,2.929681384694406057e-03,9.857344655618818230e-01,3.400877697774103321e-03,2.913751756872116211e-03,6.057699552695143715e-03,1.893205430776829590e-03,9.819935394479898383e-01,2.954294629698238101e-03,1.832660245203976109e-03,1.097647589586509854e-02,2.243029781242800169e-03,9.815643519129968464e-01,5.296925176413488055e-03,6.178421308046595957e-03,5.125044928511963103e-03,1.835256674031345448e-03
9.944693055291509154e-01,3.332952819342836987e-04,1.703996959605261511e-03,1.901106443408843993e-03,1.592295785900501226e-03,9.961379774251234442e-01,1.146390870838022034e-04,7.936546919519344183e-04,1.641488193470820719e-04,2.789579976493545676e-03,9.942928833430184632e-01,3.900859796553142575e-04,2.187066889543160149e-03,1.584572604574097402e-03,1.545391183208860751e-03,9.964112910688587288e-01,1.312340825457829370e-04,7.142873826671121635e-04,9.758426873185450543e-04,1.767344778609791778e-03,9.953835651150139130e-01,1.514045804429640951e-04,1.902247974748334271e-03,7.374365147118473133e-04,1.825345815082669897e-03
9.898994168674933869e-01,2.593128942091246260e-03,1.700862232243960858e-03,3.488459216301629997e-03,2.318132741869555462e-03,9.959795421149222339e-01,1.263899619355084061e-04,7.901443411362960804e-04,1.701614868398495747e-04,2.933762095165937112e-03,9.900420374356335707e-01,2.762510753727276912e-03,2.189868901873463693e-03,2.684645901736874667e-03,2.320937007028751626e-03,9.946076469996623093e-01,1.136385586249141419e-03,5.532396854841335060e-04,1.404066426978746451e-03,2.298661301625783832e-03,9.787844983007435440e-01,6.318531318310584982e-03,4.992917580372270570e-03,7.058662087615893109e-03,2.845390712957573780e-03
9.939647896849702624e-01,1.739894131005232996e-03,1.519641894121368918e-03,1.848447311934291355e-03,9.272269779690746078e-04,9.961086994082679613e-01,1.171711103492113022e-04,7.876900182741436614e-04,1.648412331567868355e-04,2.821598229951700725e-03,9.946882925204713066e-01,1.399892795074249513e-03,1.543912713170246531e-03,1.447544548636394823e-03,9.203574226479687174e-04,9.942171380255190316e-01,2.026378443215947137e-03,1.333569183897661149e-03,1.531365977511696180e-03,8.915483698556675050e-04,9.874600943566810285e-01,3.644608918370152197e-03,2.605300870212816800e-03,4.612388553594645203e-03,1.677607301141200965e-03
9.766135104378994569e-01,3.961350517620142696e-03,2.988410034852104213e-03,1.459728673640127775e-02,1.839442273227019512e-03,9.959810371009817365e-01,1.261218932402640705e-04,7.920897757180138561e-04,1.703124023721083074e-04,2.930438827687651977e-03,9.744836043530925584e-01,4.805739141868500298e-03,4.372718237291793250e-03,1.446828814440428643e-02,1.869650123343136747e-03,9.696261978404001614e-01,4.756752602471158407e-03,1.791401145470526441e-03,2.167062162816603063e-02,2.155026783492028624e-03,9.909205132348414269e-01,1.416498250583788938e-03,2.660789853639712078e-03,3.357539365352135794e-03,1.644659295582753507e-03
9.952905880000476602e-01,3.563645491984999557e-04,1.432229253268543648e-03,1.858853336321421822e-03,1.061964861163781004e-03,9.959683183498186931e-01,1.269949787116015738e-04,7.932482238807365190e-04,1.706486844500772052e-04,2.940789763138800927e-03,9.953154037996237991e-01,3.821259439058803014e-04,1.725608305439403157e-03,1.524272331507960532e-03,1.052589619522925190e-03,9.969328269432774503e-01,1.695629834628885736e-04,6.647895655967080803e-04,1.024789873128318903e-03,1.208030634534571282e-03,9.952465543190738284e-01,2.434872139797732127e-04,7.762985893058441675e-04,1.198370015634933486e-03,2.535289862005789697e-03
9.550487960444277169e-01,2.793190854922741884e-02,4.614384392507115372e-03,1.132604552031773147e-02,1.078865493519958222e-03,9.959942634289951080e-01,1.258849783974326682e-04,7.830293261480807381e-04,1.686821660201860110e-04,2.928140100439131054e-03,9.614737184696691141e-01,2.126777602868278050e-02,5.670583086540978250e-03,1.050926666655546508e-02,1.078655748551911623e-03,9.384746369778929065e-01,4.119844086261719579e-02,1.929696072171608592e-03,1.748212417375398509e-02,9.151019135640224783e-04,3.492245806765699179e-01,3.084362385291059550e-01,1.969230955089738139e-02,3.170246217204491512e-01,5.622249522977392465e-03
9.862949163362633165e-01,2.244826799401969646e-03,2.003006435401252262e-03,7.320479226553110001e-03,2.136771202380139539e-03,9.959650557834607287e-01,1.272741607601977443e-04,7.925147404765953184e-04,1.709821934482634543e-04,2.944173121854090202e-03,9.866542040288539539e-01,2.809176034435079822e-03,3.164447337936900171e-03,5.467818380030279105e-03,1.904354218743671860e-03,9.813323230943359343e-01,2.962237234010659317e-03,9.436424271478489542e-04,1.229407835197949411e-02,2.467718892525932756e-03,9.899171339399435166e-01,1.354814219226314811e-03,2.283058093706522712e-03,3.863316701150544628e-03,2.581677045973364542e-03
9.905229269298522210e-01,8.255617082395734800e-04,1.695178832373505718e-03,5.704725910811238830e-03,1.251606618723261370e-03,9.961697238769058327e-01,1.126971758429740474e-04,7.897029642452605509e-04,1.626665101946071605e-04,2.765209472811065283e-03,9.868990009388217688e-01,2.435105510139442750e-03,2.852030393685221765e-03,6.481512984574424631e-03,1.332350172778657424e-03,9.890660715621932830e-01,5.671210178137483810e-04,1.244221345714791645e-03,7.760177171644209310e-03,1.362408902634142625e-03,9.815643519129968464e-01,5.296925176413488055e-03,6.178421308046595957e-03,5.125044928511963103e-03,1.835256674031345448e-03
9.839083075948188428e-01,3.489892618605141585e-03,2.091297012305772061e-03,8.175675803980942888e-03,2.334826970289031762e-03,9.959908796526950603e-01,1.262436810534304252e-04,7.816217079043401034e-04,1.687380289745606891e-04,2.932516929372368589e-03,9.818749243641488045e-01,4.025940423411963030e-03,3.059218215571651942e-03,8.676536836228113114e-03,2.363380160639492588e-03,9.882963732295751980e-01,2.200133299637519173e-03,1.177977211747563034e-03,5.972000745969579388e-03,2.353515513069961117e-03,9.933543117012036960e-01,2.584907105055237733e-04,9.269031963054941842e-04,2.839352875259200902e-03,2.620941516725809606e-03
9.591722684541843513e-01,2.691557548585924234e-02,4.657567024905722060e-03,7.469944779982493586e-03,1.784644255068188520e-03,9.960190440133797063e-01,1.239206865811226499e-04,7.844921260618601929e-04,1.681330061154558771e-04,2.904410167861840811e-03,9.624948128404081649e-01,2.110173907983538960e-02,6.384306128614540207e-03,8.052885297417421498e-03,1.966256653724424847e-03,9.521706860933147887e-01,3.635318285102803748e-02,2.121106654868677287e-03,8.183451627561086003e-03,1.171572773227344847e-03,7.765384179139280807e-01,1.818471553708822241e-01,1.347856180096499053e-02,2.645583664407225033e-02,1.680028270152530848e-03
9.517446178898847364e-01,2.725921444869600432e-02,8.740444863555610691e-03,1.027152720454938516e-02,1.984195593314244752e-03,9.960593415140818196e-01,1.219146915416656593e-04,7.722968147509757858e-04,1.655842019832943807e-04,2.880862777642387209e-03,9.600011121174650830e-01,2.098339944478639155e-02,7.649319726523497523e-03,9.542869822867346141e-03,1.823298888357966939e-03,9.275032298354020099e-01,4.087722629875212288e-02,1.436691600760740296e-02,1.531349255927281702e-02,1.939135298965996741e-03,7.399843944617126024e-01,1.802798663453506200e-01,2.328996847654093982e-02,5.187320750741880593e-02,4.572563208977366636e-03
9.817978681673668051e-01,4.205633910510099896e-03,4.584610995172406535e-03,7.852064781122419096e-03,1.559822145828409883e-03,9.959803478497808449e-01,1.262350865392253708e-04,7.918360765289171816e-04,1.701731374064004382e-04,2.931407849744546885e-03,9.847606199895978518e-01,3.528272766576156984e-03,4.306903079296675076e-03,5.902494249544519046e-03,1.501709914984607338e-03,9.782309958394751481e-01,3.696796078609435824e-03,5.606931197237580329e-03,1.084999265355054976e-02,1.615284231127555497e-03,9.470344944373292329e-01,2.169614608410796661e-02,1.293464340294299582e-02,1.637884813942162843e-02,1.955867936197944711e-03
9.751373257357403013e-01,7.267131664265460804e-03,6.085210853345240575e-03,9.518457858218622170e-03,1.991873888430630620e-03,9.960351913355038889e-01,1.230275709584556715e-04,7.807660599941804256e-04,1.671571198923978206e-04,2.893857913650959689e-03,9.744686413018686100e-01,7.610962297996750302e-03,6.600038557398602880e-03,9.309399640945376087e-03,2.010958201790772649e-03,9.833690321008914381e-01,3.313771141498440213e-03,5.091078490242586727e-03,6.508622262002067109e-03,1.717496005365345317e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.946853137009298296e-01,2.945774418548735671e-04,1.423594141307966228e-03,2.187359222946366928e-03,1.409155492960970698e-03,9.955578856594302639e-01,1.898441207922948613e-04,4.713705000794689726e-04,1.587036209325907738e-04,3.622196098765408882e-03,9.942324855797062266e-01,3.818432068318544149e-04,1.873305798240641360e-03,2.117609470584190436e-03,1.394755944636841098e-03,9.959780647238335449e-01,1.344799196789733147e-04,7.727063377772041674e-04,1.585648182245206605e-03,1.529100836465249530e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.933951088213652802e-01,1.138181624902885993e-03,1.727984549222853078e-03,2.391210657778226369e-03,1.347514346730908918e-03,9.959938784840793868e-01,1.250547107048302316e-04,7.937869745866194069e-04,1.697520253084452914e-04,2.917527805320813128e-03,9.908965770918850557e-01,1.690439584884712671e-03,2.459909988506973899e-03,3.442838996109621585e-03,1.510234338613351173e-03,9.950640676626196779e-01,5.987080712881621015e-04,9.550164888753720884e-04,2.193233757588643890e-03,1.188974019628366617e-03,9.906903840030567565e-01,3.169901807692586566e-03,2.488783418681182226e-03,2.271655612000355370e-03,1.379275158569361103e-03
9.687176255219529519e-01,1.812393634714146856e-02,4.573908588084197452e-03,7.312459861520123790e-03,1.272069681301301854e-03,9.959759599458289925e-01,1.265067425329690287e-04,7.921273765818160782e-04,1.703691271103505600e-04,2.935036807945698434e-03,9.714843800952426278e-01,1.422093305286907354e-02,6.091232219020447855e-03,6.780513177190109105e-03,1.422941455678000157e-03,9.616678772182376544e-01,2.548332165654234802e-02,2.002010583268159713e-03,9.970192321171082034e-03,8.765982207806706809e-04,7.400597102045736175e-01,1.763144630974735616e-01,1.920921272309069477e-02,6.218192194711186921e-02,2.234692027750062159e-03
9.593306992382888421e-01,1.547178459464593724e-02,9.525212111560571460e-03,1.356578438642917772e-02,2.106519669075362661e-03,9.960129743398805635e-01,1.240373801082624841e-04,7.887381369954422081e-04,1.686628689283126094e-04,2.905587274087325592e-03,9.569697372575083349e-01,1.633908436841459769e-02,1.094156185471771396e-02,1.356631372931379337e-02,2.183302790045252122e-03,9.701065174133379765e-01,7.892059584568449082e-03,8.902727262774277200e-03,1.142698925845922475e-02,1.671706480860173745e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.930946295134271962e-01,5.395810777174042585e-04,1.287325317149542927e-03,3.616242566231919406e-03,1.462221525473693731e-03,9.959843379900179539e-01,1.263157157512259199e-04,7.866032019986802376e-04,1.696624965786182348e-04,2.933080595653420920e-03,9.924506220146047664e-01,7.024429555027559722e-04,1.738997285890419350e-03,3.637645064381410040e-03,1.470292679620743359e-03,9.935453896530140883e-01,3.646856577458827253e-04,1.073256629896089795e-03,3.461903193374044323e-03,1.554764865969934578e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.816461740427342431e-01,6.118152437182624269e-03,3.405163667718070619e-03,6.507481074557495450e-03,2.323028777807844593e-03,9.960029474084162171e-01,1.259007075742899829e-04,7.743132927144334189e-04,1.679904380678174497e-04,2.928848153226894669e-03,9.828989961016967314e-01,5.855277712321888851e-03,3.497276198972048156e-03,5.467959443440094207e-03,2.280490543569096886e-03,9.916808243298758097e-01,1.816889196103621757e-03,1.558654082441868465e-03,2.629623963717206934e-03,2.314008427861440932e-03,9.850546197243518209e-01,7.882029373900300076e-03,3.319576860254525030e-03,2.401915325739313253e-03,1.341858715753827978e-03
9.669878231708757266e-01,1.423278612126025779e-02,5.228151030227401637e-03,1.226114939470271739e-02,1.290090282933981395e-03,9.959907420238109932e-01,1.257255424494182084e-04,7.879596765229802914e-04,1.696315594743475765e-04,2.925941197742013781e-03,9.700406598258547453e-01,1.277980185596788547e-02,5.280823167468039897e-03,1.063845088288318044e-02,1.260264267826371630e-03,9.642798946831839801e-01,1.297032887300741261e-02,6.130959321955211684e-03,1.539295146913512158e-02,1.225865652718642835e-03,9.702285100687133568e-01,1.357732462519151487e-02,7.114774739958653303e-03,7.493923877391260764e-03,1.585466688745473200e-03
9.951900350126289263e-01,5.737236048581818198e-04,1.177518881308727179e-03,1.612214991454223026e-03,1.446507509749975174e-03,9.960573225386972762e-01,1.204687435352285439e-04,7.929560746159992944e-04,1.673235383301565585e-04,2.861929104821412436e-03,9.953989485953222971e-01,5.650090980351717748e-04,1.434406332732130959e-03,1.250161169990482695e-03,1.351474803919705623e-03,9.959417130535223039e-01,4.408806185214399513e-04,7.623397917451657469e-04,1.407445016109658319e-03,1.447621520101563660e-03,9.899171339399435166e-01,1.354814219226314811e-03,2.283058093706522712e-03,3.863316701150544628e-03,2.581677045973364542e-03
9.933922655084610476e-01,3.386395200804542425e-04,1.791703720970213611e-03,2.813607671889694142e-03,1.663783578598230150e-03,9.960217894277439976e-01,1.241117646964371313e-04,7.795202061560640256e-04,1.675374272604627059e-04,2.907041174143030256e-03,9.932216924426628957e-01,4.058721653163860073e-04,2.247455258136123787e-03,2.451719791358511046e-03,1.673260342526261893e-03,9.957413169670024100e-01,1.349070525135421270e-04,9.443695223623881779e-04,1.377656472074053565e-03,1.801749986047540119e-03,9.953835651150139130e-01,1.514045804429640951e-04,1.902247974748334271e-03,7.374365147118473133e-04,1.825345815082669897e-03
9.932704585677640807e-01,1.093818516504919220e-03,2.119652426943357051e-03,2.336751631153136024e-03,1.179318857634701701e-03,9.960028454708199641e-01,1.245169499761525909e-04,7.922036756684191139e-04,1.692766358569804553e-04,2.911157267678267293e-03,9.929000694253028447e-01,1.275093760809509072e-03,2.571129351822183055e-03,2.064059849931871443e-03,1.189647612133437962e-03,9.954169148134444089e-01,5.152338189135520193e-04,9.407127227267924902e-04,1.924280638856392268e-03,1.202858006058942202e-03,9.934314955463294794e-01,7.268440433531018520e-04,3.495099561788408103e-03,1.275541820327429294e-03,1.071019028201624940e-03
9.831422266398254228e-01,5.875380285012729055e-03,4.150374416622499597e-03,5.898433414749416903e-03,9.335852437898716589e-04,9.960722420235367247e-01,1.197432408785837032e-04,7.884035761429641952e-04,1.662872942763130230e-04,2.853323865165114086e-03,9.848682685644074564e-01,5.022867670651793952e-03,4.059339237700751793e-03,5.152149910924371488e-03,8.973746163156683586e-04,9.849805087026256567e-01,4.369116481856494087e-03,3.737718263085889562e-03,6.098959165121160819e-03,8.136973873104405000e-04,9.179563525375702415e-01,3.856824572204073376e-02,2.340133787107711444e-02,1.748136860849522009e-02,2.592695260816672842e-03
9.934922443899776301e-01,1.368568710885652122e-03,1.548979619052969934e-03,2.552898374749298059e-03,1.037308905334689401e-03,9.960216057079617213e-01,1.235825569632114285e-04,7.863514560267564164e-04,1.682196515916350012e-04,2.900240627456696953e-03,9.941501606101340593e-01,1.177666728243245611e-03,1.677494275686225661e-03,1.997856018642423220e-03,9.968223672940073471e-04,9.933091937899583002e-01,1.418509800378569500e-03,1.422320899024968107e-03,2.724605862306518460e-03,1.125369648331556172e-03,9.555291112505557294e-01,1.815734532172076296e-02,1.479108908640220342e-02,9.104540999074718297e-03,2.417913342246989263e-03
9.650694623176419018e-01,1.291258443892561239e-02,7.997427368257585545e-03,1.237800995987729281e-02,1.642515915297567981e-03,9.960379762914658430e-01,1.225981587561769269e-04,7.835901826322993905e-04,1.673500917131937906e-04,2.888485275432324181e-03,9.618679414451148935e-01,1.325190734096117103e-02,9.626058769441253604e-03,1.349163214890868219e-02,1.762460295574136545e-03,9.806331123837623842e-01,6.104640652756215119e-03,4.763244507507556624e-03,7.296920882201515107e-03,1.202081573772506096e-03,9.886156244626770340e-01,2.034566727842545587e-03,5.360258842927228574e-03,2.125020666807839881e-03,1.864529299745198900e-03
9.921517912883061063e-01,5.632019482975776604e-04,1.344555177073318130e-03,4.546409113239333229e-03,1.394042473083287239e-03,9.960025228544090448e-01,1.258470481138807212e-04,7.753180298971965815e-04,1.681638753793478756e-04,2.928148192200497914e-03,9.922489960902740602e-01,6.748670377437907333e-04,1.733995829511889193e-03,3.955363348282369025e-03,1.386777694187763758e-03,9.899746093878238895e-01,1.461932246975305213e-03,1.324365949259130159e-03,5.771067312651495355e-03,1.468025103290375357e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.949433517541583782e-01,1.318883647780922513e-03,1.141872311260377004e-03,1.484013058171696799e-03,1.111879228628947017e-03,9.959858054711907549e-01,1.259581190260895649e-04,7.897335621247378529e-04,1.698848688937559380e-04,2.928617978764551290e-03,9.953961822901356005e-01,1.065583466823018547e-03,1.262983121140690435e-03,1.176291923696707112e-03,1.098959198204030709e-03,9.949348621269444859e-01,1.662648789100363905e-03,9.333064282846511911e-04,1.331072434319116463e-03,1.138110221351559597e-03,9.761356425167813100e-01,1.214702379689834924e-02,5.728505491876216028e-03,4.375269658405935014e-03,1.613558536038275579e-03
9.919335008562711886e-01,7.803290921205351203e-04,1.950287929592173187e-03,4.167896458825413354e-03,1.167985663190602985e-03,9.959314741303902929e-01,1.291462772657141179e-04,8.006973088012774714e-04,1.727806929715559880e-04,2.965901590571050350e-03,9.911349014841962513e-01,1.010581083153377609e-03,2.618702212512237504e-03,4.020486748622101141e-03,1.215328471515965273e-03,9.931560052452125253e-01,4.295508949909907751e-04,9.788380073366498377e-04,4.180366771647559682e-03,1.255239080812318433e-03,9.888418796521186716e-01,9.933709037795105789e-04,6.608496611254412699e-03,2.198823214826408322e-03,1.357429618020863276e-03
9.949902613129916196e-01,3.634172665341096637e-04,2.222063756735322658e-03,1.317299152737950833e-03,1.106958511001237969e-03,9.960873177223428243e-01,1.196068726206565668e-04,7.759307784094108011e-04,1.649030730747126118e-04,2.852241553552307442e-03,9.953180578756409824e-01,3.191866728079561068e-04,2.233922734555120453e-03,1.033899243782265441e-03,1.094933473213922882e-03,9.962470985483623531e-01,1.920086323288522519e-04,1.591270317520925882e-03,8.908047506734602730e-04,1.078817751114215240e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.945400573751452811e-01,3.726170060306136715e-04,2.079206091243503748e-03,1.693526363435729314e-03,1.314593164144881249e-03,9.961106369651631098e-01,1.166633635337716257e-04,7.926802554475901978e-04,1.651784136539002597e-04,2.814841002201637528e-03,9.939326908695298446e-01,4.424975222508898071e-04,2.687128388602985293e-03,1.565994145841030031e-03,1.371689073775112693e-03,9.963696859728644606e-01,1.785486414776906534e-04,1.074864050493756556e-03,1.027961048432409321e-03,1.348940286731561966e-03,9.934314955463294794e-01,7.268440433531018520e-04,3.495099561788408103e-03,1.275541820327429294e-03,1.071019028201624940e-03
9.866768389800197880e-01,4.295051321289137039e-03,1.986290740717217961e-03,5.681590312478441811e-03,1.360228645495390864e-03,9.961678180237549807e-01,1.133175645664668315e-04,7.828785613676786685e-04,1.623349055223638601e-04,2.773650944788239297e-03,9.885392150830917268e-01,3.339101475077247642e-03,2.035830340081840051e-03,4.754763305950434650e-03,1.331089795798649777e-03,9.824974958997833019e-01,6.702984397109331034e-03,2.373773871219457716e-03,7.051248267359568056e-03,1.374497564528431946e-03,9.947187353497976003e-01,1.611482014770871610e-03,1.358251426050636817e-03,5.386189650553348382e-04,1.772912244325624805e-03
9.840928715846195551e-01,1.505520180838840205e-03,1.391157023530737976e-03,1.142191055153634997e-02,1.588540659474659391e-03,9.960141993163713625e-01,1.240207967065849769e-04,7.878275983906412412e-04,1.685437071657846998e-04,2.905408581365546365e-03,9.808257677549379050e-01,3.413656585817627636e-03,2.489216667925750123e-03,1.165181745696819600e-02,1.619541534350706644e-03,9.754579834156059670e-01,3.815988894573893887e-03,1.531514381385123231e-03,1.737193040876323230e-02,1.822582899671797456e-03,9.906903840030567565e-01,3.169901807692586566e-03,2.488783418681182226e-03,2.271655612000355370e-03,1.379275158569361103e-03
9.383714695202071132e-01,2.716276077817545223e-02,1.172126071945166215e-02,2.024601373634578316e-02,2.498495245819816208e-03,9.959928153921276950e-01,1.255532952672719588e-04,7.882788847149344545e-04,1.694966627481352529e-04,2.923855765142171353e-03,9.465518591907663426e-01,2.119504764837889729e-02,1.123302837989508147e-02,1.850609032634067258e-02,2.513974454618633520e-03,9.331615295066729709e-01,3.114835557594800020e-02,1.433279732734284856e-02,1.875760755221968223e-02,2.599710037816338470e-03,7.831298061739965233e-01,1.738083799014869535e-01,1.689713883462998570e-02,2.268777851797879747e-02,3.476896571907918312e-03
9.763292533418679309e-01,8.759681250596050919e-03,5.454993138841243185e-03,8.066686946691941848e-03,1.389385322003007300e-03,9.959669229580123684e-01,1.284959300710360381e-04,7.756293284774110801e-04,1.692745328650930529e-04,2.959677250574004655e-03,9.757910628185941793e-01,8.420724528612300724e-03,6.011921498942154884e-03,8.378620846237975345e-03,1.397670307613519455e-03,9.833279999749195976e-01,4.804188478265769037e-03,3.744654067586957336e-03,6.948862074731876164e-03,1.174295404495829956e-03,9.820393022718679754e-01,4.876561001780011645e-03,7.330002321895212267e-03,3.862168013012126123e-03,1.891966391445016726e-03
9.940969487447199882e-01,8.841106953736199226e-04,1.541047595935959250e-03,2.516919503013943706e-03,9.609734609564125288e-04,9.961062521023564820e-01,1.184332065639169545e-04,7.732074588009166770e-04,1.639652712042739022e-04,2.838141961074434200e-03,9.937731360580400741e-01,1.136997816334607168e-03,2.100706294779702745e-03,2.046829887922058805e-03,9.423299429238470720e-04,9.948041832980462074e-01,5.110136522583151163e-04,6.919027361632596818e-04,2.924117783063641656e-03,1.068782530468496061e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.875305475954883061e-01,2.602013950469845866e-03,2.266241380006441680e-03,6.048007360297728494e-03,1.553189713737756789e-03,9.960213042349711499e-01,1.241170842196830169e-04,7.800129531811848729e-04,1.674907047489868810e-04,2.907075022878739552e-03,9.874038033616766574e-01,2.932743598651780300e-03,2.576368187253034146e-03,5.590471040416163974e-03,1.496613812002291731e-03,9.827175593221454397e-01,2.293094261728844188e-03,1.821651467857721834e-03,1.154164348171184823e-02,1.626051466556299990e-03,9.656143175996066974e-01,1.399252905407674143e-02,1.115559979683836828e-02,6.634258809128715066e-03,2.603294740349430553e-03
9.715158749039377595e-01,1.232419919658692999e-02,3.550203650337012580e-03,1.015580447329242353e-02,2.453917775846032722e-03,9.958203776924644535e-01,1.377577554940239649e-04,7.984071391233227809e-04,1.772011019498561768e-04,3.066256310968160786e-03,9.728642651681830289e-01,1.196929634640880001e-02,4.195428505355401801e-03,8.560427018660337825e-03,2.410582961392756293e-03,9.705576252428969042e-01,9.445459915538207546e-03,2.485305113073144317e-03,1.492188635427443150e-02,2.589723374217496772e-03,9.656143175996066974e-01,1.399252905407674143e-02,1.115559979683836828e-02,6.634258809128715066e-03,2.603294740349430553e-03
9.947471148096403981e-01,3.087333070923306772e-04,1.567617014080364794e-03,2.287438024872604989e-03,1.089096844314146927e-03,9.958818309854182704e-01,1.333517471256298950e-04,7.949214313691234466e-04,1.743059068704764245e-04,3.015589929216390408e-03,9.946838623062108642e-01,3.730206377432529041e-04,2.043989027124301899e-03,1.821723301556957926e-03,1.077404727364583183e-03,9.967651934407967262e-01,1.205704428882910971e-04,6.641631019167503792e-04,1.221710997539174294e-03,1.228362016859023713e-03,9.953835651150139130e-01,1.514045804429640951e-04,1.902247974748334271e-03,7.374365147118473133e-04,1.825345815082669897e-03
9.675390991210210956e-01,1.762994208323302725e-02,2.829914547981155024e-03,9.898092926567309685e-03,2.102951321197481845e-03,9.960022373908006266e-01,1.254557602672881275e-04,7.809191351240118420e-04,1.682655955980838622e-04,2.923122118209998867e-03,9.738324392665891338e-01,1.274102187478118667e-02,2.830359386401820870e-03,8.513262655916313190e-03,2.082916816311545898e-03,9.517637500920375082e-01,2.887025246047018531e-02,2.775435989671136850e-03,1.435749394608623955e-02,2.233067511734897117e-03,9.752363802746416566e-01,1.747240576012774535e-02,1.944362478711427096e-03,2.527097990695598758e-03,2.819753495823518457e-03
9.492991750980362964e-01,2.761148474843821282e-02,9.268042943707891987e-03,1.121467962292984136e-02,2.606617586887740538e-03,9.959144582278119939e-01,1.318167977005666662e-04,7.832502006559742417e-04,1.722228698668620589e-04,2.998251903964658724e-03,9.563535237742232242e-01,2.156083009708640447e-02,9.113284314765605215e-03,1.047590697959985620e-02,2.496454834324693482e-03,9.378538661836565149e-01,4.162083023481780858e-02,5.877743166257176806e-03,1.253509980476167143e-02,2.112460610506797926e-03,7.866490020325139776e-01,1.884022294146048548e-01,1.004981581276985156e-02,1.367147782259276606e-02,1.227474917518283021e-03
