9.212096798386517627e-01,3.419851880996253174e-02,1.128417323811738149e-02,2.998096510812372703e-02,3.326663005144671250e-03,7.086359940815217806e-01,1.876070925382024024e-01,3.400800460326669494e-02,6.619729588168540846e-02,3.551612895323853249e-03,9.300444908247165188e-01,3.354065737814793807e-02,1.057210732316730267e-02,2.252649616487316375e-02,3.316248309095332168e-03,9.248724619667743063e-01,4.335190126686846307e-02,8.452169895777846692e-03,2.037223439021677504e-02,2.951232480362554669e-03,7.119444061949248281e-01,2.186231036852442911e-01,1.445307852256655888e-02,4.888229172491469210e-02,6.097119872349967239e-03
9.914711374578993874e-01,2.032133749974274727e-03,2.931838089825947007e-03,2.280021171007025945e-03,1.284869531293351443e-03,8.922893324643937918e-01,4.886158718363906028e-02,2.167666614984022078e-02,3.475696828569101865e-02,2.415445916436081541e-03,9.892599353309826649e-01,2.877972906173125595e-03,3.849135196567088184e-03,2.607328705515232076e-03,1.405627860761900130e-03,9.946840004947712366e-01,7.603165622383549699e-04,1.271685565916708723e-03,2.092141002772061279e-03,1.191856374301535765e-03,9.815643519129968464e-01,5.296925176413488055e-03,6.178421308046595957e-03,5.125044928511963103e-03,1.835256674031345448e-03
9.476579236319681021e-01,3.366450771638829914e-02,4.354944087199792875e-03,1.193485333471049244e-02,2.387771229733320379e-03,8.869358320093054804e-01,5.242647651386581759e-02,2.217333532709810442e-02,3.600396921969585551e-02,2.460386930034517017e-03,9.509945781270094933e-01,2.891214696664216183e-02,5.356022306786186946e-03,1.222321493640516829e-02,2.514037663156707715e-03,9.385970738575767358e-01,4.282640278041133231e-02,3.141645897964057913e-03,1.328763876172498609e-02,2.147238702322424708e-03,9.598248983991561900e-01,2.959483379637905046e-02,1.852419002484490158e-03,5.531630499148961801e-03,3.196218302831237753e-03
9.929743018154768563e-01,4.210350762193385086e-04,1.524029462741988703e-03,3.761253252546337134e-03,1.319380393015403196e-03,9.843511926085094510e-01,1.934186192807121896e-03,7.540879596359880213e-03,4.585571751265054598e-03,1.588169851058567972e-03,9.924647719893844311e-01,6.030868056325171516e-04,2.089206702604162053e-03,3.508272791936443286e-03,1.334661710442651547e-03,9.941577682985506259e-01,2.011344771897235020e-04,9.909613078845113440e-04,3.226265952654367580e-03,1.423869963720699947e-03,9.940016027688429734e-01,3.253325616451641956e-04,3.185766874272564966e-03,7.238090820376937582e-04,1.763488713201540482e-03
9.943874514976884793e-01,8.048321582008930407e-04,1.813353479722644608e-03,1.759365801816253298e-03,1.234997062571571019e-03,9.916728926656603882e-01,2.230094029429209243e-04,4.633282247914789244e-03,1.806627749714905711e-03,1.664187933767062068e-03,9.932141686693000127e-01,1.193000589930340305e-03,2.535699157844068744e-03,1.750987335221613345e-03,1.306144247704035637e-03,9.958747855604841437e-01,3.792477360959337551e-04,9.842493108355712325e-04,1.529268512756858751e-03,1.232448879827541905e-03,9.940016027688429734e-01,3.253325616451641956e-04,3.185766874272564966e-03,7.238090820376937582e-04,1.763488713201540482e-03
9.887351386834607458e-01,2.907317904731918264e-03,2.946417202492617946e-03,3.605198494747006814e-03,1.805927714567547634e-03,8.146920092503734390e-01,1.038315275082368622e-01,2.781619639524966422e-02,5.065657264421377648e-02,3.003694201926166655e-03,9.898119545971028055e-01,2.533875753298001337e-03,3.065623314643931528e-03,2.886549086335252721e-03,1.701997248619938454e-03,9.886859686113556034e-01,2.842451019098997736e-03,2.824025192996722743e-03,4.006219433079670315e-03,1.641335743468823024e-03,9.643652264654958284e-01,1.990221079473481619e-02,4.199598065555594506e-03,9.080765297582111054e-03,2.452199376631989877e-03
9.957257430439248047e-01,3.133051138581952749e-04,1.286452640073358676e-03,1.477430550791944018e-03,1.197068651351797068e-03,9.951115851472970286e-01,8.159720674026776639e-05,2.341537797926221062e-03,5.461160640181429195e-04,1.919163784018223162e-03,9.958084409686523975e-01,2.942767052722407273e-04,1.489628192761364165e-03,1.221408459632949322e-03,1.186245673681264904e-03,9.967955977353810670e-01,2.156789469381138768e-04,7.482545047777706439e-04,9.181278217423107261e-04,1.322340991160642250e-03,9.944828532432252732e-01,1.197142048668623383e-03,1.360520107682606150e-03,1.606373957387132812e-03,1.353110643036290698e-03
9.938786071046430415e-01,1.157324151636992182e-03,1.273244875654591570e-03,2.443417289037224521e-03,1.247406579028169328e-03,9.922643507602569857e-01,1.867177609970567466e-04,4.304443104923865414e-03,1.567275638621295521e-03,1.677212735200714301e-03,9.941314644591767724e-01,1.066692295586339420e-03,1.458430262652697261e-03,2.121375760160408575e-03,1.222037222423529718e-03,9.936684998775872080e-01,1.108932137901949165e-03,1.068958130597675530e-03,2.803631368963231934e-03,1.349978484949858858e-03,9.761356425167813100e-01,1.214702379689834924e-02,5.728505491876216028e-03,4.375269658405935014e-03,1.613558536038275579e-03
9.934792625871609051e-01,4.745160121922941798e-04,1.714078322551675212e-03,3.203169008893291553e-03,1.128974069201988360e-03,9.955481547962385935e-01,9.551887656141347697e-05,1.650861227138824021e-03,2.842791152476941666e-04,2.421185984813252392e-03,9.917505854570778379e-01,6.445403235698888515e-04,2.278129491611907698e-03,4.086966758711688130e-03,1.239777969028504206e-03,9.949585583402514866e-01,2.891135664957613467e-04,1.068206286976906361e-03,2.534619116253575884e-03,1.149502690022087591e-03,9.934314955463294794e-01,7.268440433531018520e-04,3.495099561788408103e-03,1.275541820327429294e-03,1.071019028201624940e-03
9.884555273242630058e-01,4.820942477610123261e-03,2.151373659987926550e-03,3.062153275551507577e-03,1.510003262587562151e-03,8.595238479799365283e-01,7.116263466604623444e-02,2.452510876635604145e-02,4.210273340115872065e-02,2.685675186502369319e-03,9.904366599788094749e-01,3.867618396831636746e-03,2.060012759027725609e-03,2.175774634543854204e-03,1.459934230787070198e-03,9.905641117927505013e-01,4.187423647918309295e-03,1.616365976819080733e-03,2.263274971749917094e-03,1.368823610762242128e-03,9.840561914313857850e-01,6.614595465229833847e-03,2.511615943449011217e-03,3.419813190324247961e-03,3.397783969611361393e-03
9.736652785140821331e-01,7.868430259207909519e-03,8.060594033594365923e-03,8.617401672004735072e-03,1.788295521111030054e-03,9.919738176241268413e-01,2.054731822190703069e-04,4.454538215859690439e-03,1.711075831066214597e-03,1.655095146728164865e-03,9.718706586460504893e-01,8.505842194722690666e-03,8.527027136791941880e-03,9.299174378587822878e-03,1.797297643847253074e-03,9.761836485762592774e-01,4.719524399159254376e-03,1.008195598902376401e-02,7.416003219242373393e-03,1.598867816315466739e-03,9.470344944373292329e-01,2.169614608410796661e-02,1.293464340294299582e-02,1.637884813942162843e-02,1.955867936197944711e-03
9.946697698723901970e-01,4.769509192525079547e-04,1.136533091956264986e-03,2.909533473786818977e-03,8.072126426144904518e-04,8.778719202813809463e-01,5.848348974002189754e-02,2.298451151332286946e-02,3.812139290379823464e-02,2.538685561476088873e-03,9.937779538852463679e-01,7.382358078862119848e-04,1.773491021376985772e-03,2.864282621524538112e-03,8.460366639660968271e-04,9.966729765284259024e-01,2.297146115122540588e-04,5.364885952608039769e-04,1.674333234125317512e-03,8.864870306757451860e-04,9.862479222275137847e-01,1.706227064447095277e-03,3.119473447482287113e-03,6.822705891953426138e-03,2.103671368603286015e-03
9.939479366853980480e-01,1.762906831266473689e-03,1.665237149195540004e-03,1.358921564697541245e-03,1.264997769442227941e-03,9.060722793265261199e-01,4.000432506520497367e-02,2.032686019521654994e-02,3.130384807793294005e-02,2.292687335119390855e-03,9.942000693001257217e-01,1.409335288918579223e-03,1.839823426953376279e-03,1.238899884126238270e-03,1.311872099876282543e-03,9.946423719331939362e-01,2.010791764777809278e-03,1.303782061550858018e-03,9.494007831168020748e-04,1.093653457360824329e-03,9.941268751018881300e-01,1.676585996339729221e-03,1.309501514035822612e-03,9.448489739938514776e-04,1.942188413742617714e-03
9.922258556938110541e-01,2.149573386949083995e-03,2.280698140472318513e-03,1.892455483302095745e-03,1.451417295465720668e-03,8.345015939743527511e-01,8.916091802730756466e-02,2.642473322096232716e-02,4.704337442416287041e-02,2.869380353214593792e-03,9.902832413160806979e-01,3.295609954792656521e-03,3.253480397455712440e-03,1.729839778039358360e-03,1.437828553631623337e-03,9.956639437668557413e-01,7.076962170139855122e-04,7.474809685816405846e-04,1.427399267760049578e-03,1.453479779788603189e-03,9.940502813763775203e-01,3.777460690624929594e-04,1.510289017183692999e-03,5.933359603029901867e-04,3.468347577073144575e-03
9.831142345447678732e-01,6.507223219050919244e-03,3.808195898874965676e-03,5.509270533734051019e-03,1.061075803572510915e-03,9.943801522928401582e-01,9.750066527379088854e-05,2.920565072022151230e-03,7.503706443361065920e-04,1.851411325527681923e-03,9.827194854922908229e-01,6.316216468249492497e-03,4.346696321318797678e-03,5.557924620880877638e-03,1.059677097260258412e-03,9.901507245521871114e-01,2.573257260156431355e-03,1.614885572551253085e-03,4.734777579320938352e-03,9.263550357842078621e-04,9.703100031118235824e-01,6.032792924156873786e-03,1.883539963618147822e-02,2.645126658057099078e-03,2.176677669780639496e-03
9.790448231934810730e-01,1.034218487427154484e-02,2.540295519381659348e-03,6.451547062052678284e-03,1.621149350813050815e-03,9.934822641093111750e-01,1.265149700744770342e-04,3.562420069253100386e-03,1.068982748871185771e-03,1.759818102489855160e-03,9.831384167983724387e-01,7.666106596378859279e-03,2.419429732680755327e-03,5.227403493182089175e-03,1.548643379386027740e-03,9.713710238728717750e-01,1.488918493041737658e-02,2.809642054550941237e-03,9.163888545825312273e-03,1.766260596334705106e-03,9.606464293794406695e-01,2.813749828878928105e-02,1.583836061857251884e-03,6.252951635557031998e-03,3.379284634355418648e-03
9.926622032110926641e-01,3.795161586282625333e-04,1.234881315400880716e-03,4.315993415211791771e-03,1.407405899666310011e-03,9.959974202640575758e-01,9.576599977108109685e-05,1.185273485201962735e-03,2.216719931177697691e-04,2.499868257851797348e-03,9.926915573126725567e-01,4.560023535991996734e-04,1.612427778644243527e-03,3.852551447147683095e-03,1.387461107936121619e-03,9.936460450517247134e-01,2.249952662137931123e-04,8.021388574797108087e-04,3.806527825642962073e-03,1.520292998938958589e-03,9.966562259043986183e-01,2.048144781312144383e-04,4.159436256154302276e-04,5.501734082568147943e-04,2.172842583597997101e-03
9.702764759061531796e-01,9.953154395749298430e-03,4.912147253787770701e-03,1.352684458951766699e-02,1.331377854792288725e-03,7.243868749674856611e-01,1.747173511694558312e-01,3.319007596081827854e-02,6.421967850635325326e-02,3.486019395887014500e-03,9.688111043404504796e-01,9.869308273455546648e-03,5.708373501809449989e-03,1.422151514601706877e-02,1.389698738267475557e-03,9.746985271458514788e-01,6.180527677900417988e-03,3.681389214707184512e-03,1.419649876851356539e-02,1.243057193027265498e-03,9.300281025637444632e-01,1.279654483638704814e-02,1.096086921559383080e-02,4.246447739172440339e-02,3.750005992550208087e-03
9.818535623790887179e-01,4.625348603204403573e-03,4.700475073699853477e-03,7.430920997663175744e-03,1.389692946343709440e-03,9.672441600065765366e-01,7.227660763323972073e-03,1.196140195289408827e-02,1.187773666861061984e-02,1.689040608594556637e-03,9.820756285567316946e-01,4.460425293935656697e-03,4.904227817270161854e-03,7.186324331195483375e-03,1.373394000867289100e-03,9.883674452575405001e-01,1.914633917143789520e-03,2.936011790652089896e-03,5.529090074623682627e-03,1.252818960040045235e-03,9.776781041436553021e-01,4.302091267481103314e-03,7.219816709351351523e-03,9.022927797287812191e-03,1.777060082224215078e-03
9.911447902474677107e-01,6.072376294150247118e-04,1.167822548295873114e-03,5.971203726890082428e-03,1.108945847931275394e-03,9.960833907889183880e-01,9.731888288286693191e-05,1.079224174570752974e-03,2.049969749801338866e-04,2.535069178647581575e-03,9.880735772213051771e-01,2.018149647211866897e-03,1.910526333604775379e-03,6.791665318553343107e-03,1.206081479325041153e-03,9.917558277827713820e-01,4.508651658316430145e-04,8.809061561690169394e-04,5.714914268686152078e-03,1.197486626541688750e-03,9.944828532432252732e-01,1.197142048668623383e-03,1.360520107682606150e-03,1.606373957387132812e-03,1.353110643036290698e-03
9.944187796577637073e-01,3.468968665936077124e-04,1.781324461139443182e-03,2.305197687968428902e-03,1.147801326534835355e-03,9.959438268323789201e-01,1.424591532491203700e-04,6.326597903354830819e-04,1.557760586725186061e-04,3.125278165363949093e-03,9.944621967867660617e-01,3.665876199395278054e-04,1.988140853958683067e-03,2.033191154447445449e-03,1.149883584888243288e-03,9.957057931608032098e-01,2.268420651218273584e-04,1.224511765444371040e-03,1.609669956323234348e-03,1.233183052307706886e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.934756857960436172e-01,8.472314202931982953e-04,1.743225068135412616e-03,2.596438243524132241e-03,1.337419472003525522e-03,9.957732537353595204e-01,8.493719632571108990e-05,1.575471609871900106e-03,2.996115489068701811e-04,2.266725909535988442e-03,9.934315387595408220e-01,9.252264439839622467e-04,2.236733215387876669e-03,2.082511207512090408e-03,1.323990373574981212e-03,9.944329994342556711e-01,5.137175680204251983e-04,9.014509009278806216e-04,2.752196163126913609e-03,1.399635933669195328e-03,9.806774571318691569e-01,2.570147669133466574e-03,1.258041255447842760e-02,2.581408857531549556e-03,1.590573786987278153e-03
9.938382313413565150e-01,6.630444850194101630e-04,1.962568216864938372e-03,2.148429885838007859e-03,1.387726070921080357e-03,9.957313539313299433e-01,8.376916887683733633e-05,1.639222550681179117e-03,3.131454074117460203e-04,2.232508941700165131e-03,9.935773050552364483e-01,6.791478269278539452e-04,2.461950575658511820e-03,1.890141060006506621e-03,1.391455482170473462e-03,9.953936184641031248e-01,3.756630394777649542e-04,1.113091370521379067e-03,1.575433392230624714e-03,1.542193733667166812e-03,9.934314955463294794e-01,7.268440433531018520e-04,3.495099561788408103e-03,1.275541820327429294e-03,1.071019028201624940e-03
9.925251312732744635e-01,5.576857313362717453e-04,1.222127730411225362e-03,4.673565072666020954e-03,1.021490192311986329e-03,9.774277584204088543e-01,3.706194192668573265e-03,9.618181718706896033e-03,7.641771328029144106e-03,1.606094340186883405e-03,9.912595439502271955e-01,8.760892290681878466e-04,1.871464230979586569e-03,4.888563513814236233e-03,1.104339075910670733e-03,9.936672264565568069e-01,2.976268186268514731e-04,6.993863867159632632e-04,4.259187436167143417e-03,1.076572901933206322e-03,9.906903840030567565e-01,3.169901807692586566e-03,2.488783418681182226e-03,2.271655612000355370e-03,1.379275158569361103e-03
9.831088900454474366e-01,2.811901507920986851e-03,1.955464472035348816e-03,1.076413218063899425e-02,1.359611793957128277e-03,9.941007789613244272e-01,1.055462698276822742e-04,3.105991139841838850e-03,8.509999511772540007e-04,1.836683677828591411e-03,9.770907707435487755e-01,4.151715132375428594e-03,2.687404557146970928e-03,1.455675618451064343e-02,1.513353382418164894e-03,9.815762080434417003e-01,2.750914132038867390e-03,1.962070249011692562e-03,1.223591178353563257e-02,1.474895791972030213e-03,9.783519390344128652e-01,9.688485910298930137e-03,5.140444944280780394e-03,5.572880085164388236e-03,1.246250025842972689e-03
9.803906681574364734e-01,4.362074404300276056e-03,4.411903210286147875e-03,9.128756979488405338e-03,1.706597248488804421e-03,7.077412542479516455e-01,1.883435134486080298e-01,3.405354710195859086e-02,6.630650534496081161e-02,3.555179856521445674e-03,9.728049301849727160e-01,6.157793143901732491e-03,6.535255696876253982e-03,1.258734368125840816e-02,1.914677292991499380e-03,9.945546450058153631e-01,5.127602791925014915e-04,1.054546583257878582e-03,2.509162609949669009e-03,1.368885521784772748e-03,9.288824441010257171e-01,1.357927103409360811e-03,8.916582084853285142e-03,5.733919915563373548e-02,3.503847555077748560e-03
9.737151006137692022e-01,1.347547422462241039e-02,4.392406878219999936e-03,6.100868938956571959e-03,2.316149344431967308e-03,7.678706949598298470e-01,1.398845267398755587e-01,3.076835834069278214e-02,5.819893646423434513e-02,3.277483495367547635e-03,9.797682779791342389e-01,9.829844109072600686e-03,3.760325958145865725e-03,4.618568140660190072e-03,2.022983812987402558e-03,9.708314699226404665e-01,1.595660914427023125e-02,3.997607755660124995e-03,7.040558997937836246e-03,2.173754179491599933e-03,9.732735826186987849e-01,1.918654008031250163e-02,2.281942009445287346e-03,2.589224125678313022e-03,2.668711165865193802e-03
9.936497205108979491e-01,3.392556817145760150e-04,2.030115573581148160e-03,2.578500605710122746e-03,1.402407628096102301e-03,9.623038487089424775e-01,9.268875887013562631e-03,1.289072516673351113e-02,1.379809121231301110e-02,1.738459024997474284e-03,9.934137903307268536e-01,3.866403065930835471e-04,2.380931809808263609e-03,2.397786135542694531e-03,1.420851417328854085e-03,9.953626713870059595e-01,1.456637075320787469e-04,1.511731551376259202e-03,1.558818773414638332e-03,1.421114580671111686e-03,9.888418796521186716e-01,9.933709037795105789e-04,6.608496611254412699e-03,2.198823214826408322e-03,1.357429618020863276e-03
9.112662421227190057e-01,3.938351714054320885e-02,2.258072939118092176e-02,2.347327822048694834e-02,3.296233125069942226e-03,7.077360874888216635e-01,1.883477590524056944e-01,3.405381335277209154e-02,6.630713938530792551e-02,3.555200720692516195e-03,9.224318673319418238e-01,3.392155764533735796e-02,1.855156751723052375e-02,2.177362309488190678e-02,3.321384410608605852e-03,9.161011522220702252e-01,4.235699834723403306e-02,2.180681646082978029e-02,1.667849413875901673e-02,3.056538831106782924e-03,7.791333609191549714e-01,1.875749171013638417e-01,1.894680499017122391e-02,1.128604286619924735e-02,3.058874123110628517e-03
9.951895774951660112e-01,4.102821911677605898e-04,1.397930134748592195e-03,1.605893087439520415e-03,1.396317091478225169e-03,9.959443928708966443e-01,8.773269180321221594e-05,1.360011053910009649e-03,2.528649980681882598e-04,2.354998385321855660e-03,9.945023672158747052e-01,5.268674078747052382e-04,1.957618001332779752e-03,1.632401404502089063e-03,1.380745970415874456e-03,9.967970220496001899e-01,1.941569251590410266e-04,7.213842120504483169e-04,8.180324705916706702e-04,1.469404342598857813e-03,9.948464865613960706e-01,2.624973745506312237e-04,2.141687593631183464e-03,4.650706571175041186e-04,2.284257813304651965e-03
9.562040874366766197e-01,1.317775796173637805e-02,2.089881420117185862e-02,7.145129785731058406e-03,2.574210614684291701e-03,7.117119860559530942e-01,1.850807226034763275e-01,3.385030471419715747e-02,6.581785820562745248e-02,3.539128420746026887e-03,9.486379302072225350e-01,1.595748246929044531e-02,2.376050859740395232e-02,8.967048179323063375e-03,2.677030546759880374e-03,9.488560373527329395e-01,8.543016944509002758e-03,3.441834506786194126e-02,6.009272579842558915e-03,2.173328055053726313e-03,9.787583480078314579e-01,4.810144363432950106e-03,9.987693115485606066e-03,4.893995564604836784e-03,1.549818948645149746e-03
9.845228554963770806e-01,5.992542015339863068e-03,3.526025899455360792e-03,4.440734671953093862e-03,1.517841916874718101e-03,9.436658236803344701e-01,1.813102921436970938e-02,1.587839178575169846e-02,2.039395145542999624e-02,1.930803864113823714e-03,9.863918949144541148e-01,5.058312255266850764e-03,3.421733169298591792e-03,3.682645412941425861e-03,1.445414248039286493e-03,9.806730232738292141e-01,6.567452494220792428e-03,5.342475776431212901e-03,5.849698024523233668e-03,1.567350430995616923e-03,9.612421997639297722e-01,2.753225104961879582e-02,3.117079174629492321e-03,6.176967795237331936e-03,1.931502216584449032e-03
9.826258919618211518e-01,6.443324179673442197e-03,4.206356224167605122e-03,4.561263661030197022e-03,2.163163973307638543e-03,7.120184743649040637e-01,1.848277499722816852e-01,3.383470232662796201e-02,6.578112942225866622e-02,3.537943913927402064e-03,9.826359622665867821e-01,6.211485612974537544e-03,4.793928668309460107e-03,4.271921950426018841e-03,2.086701501703450753e-03,9.851499685919957727e-01,5.241528375054613741e-03,3.661767768043482779e-03,4.037154679517426965e-03,1.909580585388746723e-03,9.867515554595949201e-01,4.682042493520835284e-03,4.019381510679656370e-03,1.527994060481877286e-03,3.019026475722902652e-03
9.947014917240918352e-01,6.865233736677094859e-04,1.422882923808436312e-03,2.228295984085902105e-03,9.608059943461758328e-04,9.941720733988563818e-01,1.030535770696648439e-04,3.078741137581260476e-03,8.205940648024835941e-04,1.825537821690046856e-03,9.944558294244300045e-01,8.557486583713619106e-04,1.989474244545405817e-03,1.757136667093318807e-03,9.418110055600763513e-04,9.957572692514435886e-01,3.693842129947946524e-04,6.240671104407026579e-04,2.129023639778026417e-03,1.120255785342882861e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.945952520161146504e-01,5.241550609033778256e-04,1.911999116666721803e-03,1.662406678032431152e-03,1.306187128282616187e-03,9.945169052227381679e-01,9.392394301939204144e-05,2.820718720348820360e-03,7.052333147042378096e-04,1.863218799189124419e-03,9.941284899639830641e-01,5.569098990528255312e-04,2.462079454231141679e-03,1.474979484908930678e-03,1.377541197824028781e-03,9.963669305473824567e-01,2.835973284924215936e-04,9.052720386450389262e-04,1.112726281573975804e-03,1.331473803906100444e-03,9.861325989590880026e-01,3.157963794693844761e-03,3.792006858567477205e-03,5.572711872156871186e-03,1.344718515493906197e-03
9.859866631242790724e-01,5.894413297515798712e-03,2.102404342253217946e-03,4.441828670794343778e-03,1.574690565157460228e-03,9.801166038431773364e-01,2.957966898177292765e-03,8.886845781400780006e-03,6.449064458274398476e-03,1.589519018970289707e-03,9.888412821254715102e-01,4.259767932262899064e-03,1.981669226597359071e-03,3.441086156436632629e-03,1.476194559231724197e-03,9.811544322382926842e-01,8.581865251366165015e-03,2.234939522992993987e-03,6.453321875208322192e-03,1.575441112140138879e-03,9.761356425167813100e-01,1.214702379689834924e-02,5.728505491876216028e-03,4.375269658405935014e-03,1.613558536038275579e-03
9.838174177738892023e-01,4.431261793633040937e-03,3.441800276242630401e-03,6.697025901164434421e-03,1.612494255070803144e-03,7.091993544634875857e-01,1.871443557577878725e-01,3.397917087209433723e-02,6.612779686710031080e-02,3.549322039530132360e-03,9.798950098059594493e-01,5.526468950503896603e-03,4.758960154239324884e-03,7.989558949309210137e-03,1.830002139987943607e-03,9.957024057322982902e-01,7.812245936867508699e-04,6.452730800667786466e-04,1.450420969489311105e-03,1.420675624459161396e-03,9.724788673460446065e-01,1.057304148979676048e-03,4.478020474709989290e-03,2.013110538999909188e-02,1.854702640266522699e-03
9.925568512942014587e-01,5.075147840071030873e-04,1.301976920301005369e-03,4.529081748046698275e-03,1.104575253443742990e-03,9.946157869713552202e-01,9.262456217406676504e-05,2.713597341482827142e-03,6.626771114091213740e-04,1.915314013578497910e-03,9.908704526016811620e-01,1.549538593210262639e-03,1.849148241035058343e-03,4.590643594338933257e-03,1.140216969734523470e-03,9.918508504605111353e-01,1.301755477104686630e-03,1.358586490267055203e-03,4.304770305063099212e-03,1.184037267054131393e-03,9.906903840030567565e-01,3.169901807692586566e-03,2.488783418681182226e-03,2.271655612000355370e-03,1.379275158569361103e-03
9.952727036679587247e-01,5.065759397940864045e-04,2.113888919635803238e-03,1.071741292740469205e-03,1.035090179870661563e-03,9.959452549379087527e-01,1.333435533796870315e-04,7.372902707764659568e-04,1.665450886856280268e-04,3.017566149249570773e-03,9.952990248241634363e-01,4.477913349356283951e-04,2.314775600418843803e-03,9.022030531552425450e-04,1.036205187326846204e-03,9.962388777117667793e-01,3.179268517614515770e-04,1.560409530935275794e-03,8.157227716487568895e-04,1.067063133887857221e-03,9.776781041436553021e-01,4.302091267481103314e-03,7.219816709351351523e-03,9.022927797287812191e-03,1.777060082224215078e-03
9.919708208966345753e-01,7.022639551514271977e-04,1.260468052089814281e-03,4.833214665327402286e-03,1.233232430796914322e-03,8.493753428962216301e-01,7.837126026459963202e-02,2.531240500625459716e-02,4.417764357535380187e-02,2.763348257570438608e-03,9.914011652952564591e-01,9.462302292027948173e-04,1.748651715919416786e-03,4.613686529317245072e-03,1.290266230304215568e-03,9.918154959097825740e-01,1.332690413865327298e-03,1.075787079448418905e-03,4.504690316364854015e-03,1.271336280538835515e-03,9.942420221931146385e-01,5.892504079435210160e-04,1.394391027687407305e-03,1.351944875242159236e-03,2.422391496012452766e-03
9.949045907079572260e-01,5.319117717623418964e-04,1.822834487661184177e-03,1.651109543168457908e-03,1.089553489450784422e-03,9.899808045572828785e-01,3.674750507871945735e-04,5.463618123093511893e-03,2.586218855888572192e-03,1.601883412947811489e-03,9.941001291213512614e-01,6.296427261403584816e-04,2.645771181117757831e-03,1.480442924461854506e-03,1.144014046928543572e-03,9.967352059916203544e-01,2.654861532467638562e-04,7.884010832103532018e-04,1.057815539377451918e-03,1.153091232545336688e-03,9.888418796521186716e-01,9.933709037795105789e-04,6.608496611254412699e-03,2.198823214826408322e-03,1.357429618020863276e-03
9.874445998070708885e-01,3.292838193593925801e-03,2.459197466000956345e-03,3.940987771361607363e-03,2.862376761972807576e-03,7.265159340203752869e-01,1.729913020119824563e-01,3.307666567091051280e-02,6.393961530274608340e-02,3.476482993985459836e-03,9.830381120873246115e-01,5.035553446462983675e-03,4.175362219450405067e-03,4.675205976048374922e-03,3.075766270713470481e-03,9.942050927073599054e-01,1.125019785376611724e-03,7.361701733907815171e-04,1.254326675478101456e-03,2.679390658394577383e-03,9.798859626678642076e-01,4.521459514451676813e-03,9.039450240411682838e-03,2.776092759095154325e-03,3.777034818177337806e-03
9.671712933369422949e-01,1.876260018907347990e-02,3.660254553614530892e-03,9.429963391997997837e-03,9.758885283720645848e-04,7.399583736336611262e-01,1.621163861819115981e-01,3.235346181675487209e-02,6.215592003878885746e-02,3.415858328883422581e-03,9.752866370345053548e-01,1.212292471416170914e-02,4.693726133046832727e-03,6.898556055385115029e-03,9.981560629010208067e-04,9.480854139238495959e-01,3.270103102645671028e-02,1.621401145057847640e-03,1.664535592105849740e-02,9.467979835771639244e-04,5.924746806567927626e-01,1.287805461169558852e-01,1.118888428212888760e-02,2.622706596767667153e-01,5.285229267355884622e-03
9.935330901643679713e-01,7.101816618364752143e-04,2.030691838111174912e-03,2.299761669311905371e-03,1.426274666372470169e-03,9.944952811437174356e-01,9.429426495767045718e-05,2.808315112153841366e-03,7.125692434358176473e-04,1.889540235735281222e-03,9.940302910856915197e-01,6.526990300064041198e-04,2.038222711656666880e-03,1.883133693720290573e-03,1.395653478925124773e-03,9.933833775631883967e-01,6.391372633434375681e-04,2.057293052630612077e-03,2.327109293694783285e-03,1.593082827142897583e-03,9.470344944373292329e-01,2.169614608410796661e-02,1.293464340294299582e-02,1.637884813942162843e-02,1.955867936197944711e-03
9.864630265163334411e-01,2.433573958141715780e-03,2.458221269642194440e-03,7.259954510411394460e-03,1.385223745470882820e-03,9.846179539495090172e-01,1.856728670196423512e-03,7.624264937633288240e-03,4.292412024008040138e-03,1.608640418653561844e-03,9.857880527568623208e-01,2.664424347755205581e-03,2.728099003425025343e-03,7.394851761386910145e-03,1.424572130570648078e-03,9.857305481220022259e-01,2.358963389976662453e-03,2.546262769373499896e-03,7.866989469878680682e-03,1.497236248768548175e-03,9.470344944373292329e-01,2.169614608410796661e-02,1.293464340294299582e-02,1.637884813942162843e-02,1.955867936197944711e-03
9.942487452358869104e-01,5.222402210590778226e-04,1.715475625744832195e-03,2.380869021920192091e-03,1.132669895389109855e-03,9.795120640893589803e-01,2.970651790503802108e-03,1.308196742550982866e-02,2.068363838120121194e-03,2.366952856507361421e-03,9.922127621646172901e-01,7.415301366644536357e-04,2.186773305121116669e-03,3.602934972039332183e-03,1.255999421557844669e-03,9.958236120339781783e-01,3.133812113942784929e-04,1.126686256949535657e-03,1.644699539055424764e-03,1.091620958622581232e-03,9.777045759807277969e-01,5.664978472729757450e-03,1.783597003970518406e-03,1.289860563399769337e-02,1.948242908573925283e-03
